ID,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,A161,A162,A163,A164,A165,A166,A167,A168,A169,A170,A171,A172,A173,A174,A175,A176,A177,A178,A179,A180,A181,A182,A183,A184,A185,A186,A187,A188,A189,A190,A191,A192,A193,A194,A195,A196,A197,A198,A199,A200,A201,A202,A203,A204,A205,A206,A207,A208,A209,A210,A211,A212,A213,A214,A215,A216,A217,A218,A219,A220,A221,A222,A223,A224,A225,A226,A227,A228,A229,A230,A231,A232,A233,A234,A235,A236,A237,A238,A239,A240,A241,A242,A243,A244,A245,A246,A247,A248,A249,A250,A251,A252,A253,A254,A255,A256,A257,A258,A259,A260,A261,A262,A263,A264,A265,A266,A267,A268,A269,A270,A271,A272,A273,A274,A275,A276,A277,A278,A279,A280,A281,A282,A283,A284,A285,A286,A287,A288,A289,A290,A291,A292,A293,A294,A295,A296,A297,A298,A299,A300,A301,A302,A303,A304,A305,A306,A307,A308,A309,A310,A311,A312,A313,A314,A315,A316,A317,A318,A319,A320,A321,A322,A323,A324,A325,A326,A327,A328,A329,A330,A331,A332,A333,A334,A335,A336,A337,A338,A339,A340,A341,A342,A343,A344,A345,A346,A347,A348,A349,A350,A351,A352,A353,A354,A355,A356,A357,A358,A359,A360,A361,A362,A363,A364,A365,A366,A367,A368,A369,A370,A371,A372,A373,A374,A375,A376,A377,A378,A379,A380,A381,A382,A383,A384,A385,A386,A387,A388,A389,A390,A391,A392,A393,A394,A395,A396,A397,A398,A399,A400,A401,A402,A403,A404,A405,A406,A407,A408,A409,A410,A411,A412,A413,A414,A415,A416,A417,A418,A419,A420,A421,A422,A423,A424,A425,A426,A427,A428,A429,A430,A431,A432,A433,A434,A435,A436,A437,A438,A439,A440,A441,A442,A443,A444,A445,A446,A447,A448,A449,A450,A451,A452,A453,A454,A455,A456,A457,A458,A459,A460,A461,A462,A463,A464,A465,A466,A467,A468,A469,A470,A471,A472,A473,A474,A475,A476,A477,A478,A479,A480,A481,A482,A483,A484,A485,A486,A487,A488,A489,A490,A491,A492,A493,A494,A495,A496,A497,A498,A499,A500,A501,A502,A503,A504,A505,A506,A507,A508,A509,A510,A511,A512,A513,A514,A515,A516,A517,A518,A519,A520,A521,A522,A523,A524,A525,A526,A527,A528,A529,A530,A531,A532,A533,A534,A535,A536,A537,A538,A539,A540,A541,A542,A543,A544,A545,A546,A547,A548,A549,A550,A551,A552,A553,A554,A555,A556,A557,A558,A559,A560,A561,A562,A563,A564,A565,A566,A567,A568,A569,A570,A571,A572,A573,A574,A575,A576,A577,A578,A579,A580,A581,A582,A583,A584,A585,A586,A587,A588,A589,A590,A591,A592,A593,A594,A595,A596,A597,A598,A599,A600,A601,A602,A603,A604,A605,A606,A607,A608,A609,A610,A611,A612,A613,A614,A615,A616,A617,A618,A619,A620,A621,A622,A623,A624,A625,A626,A627,A628,A629,A630,A631,A632,A633,A634,A635,A636,A637,A638,A639,A640,A641,A642,A643,A644,A645,A646,A647,A648,A649,A650,A651,A652,A653,A654,A655,A656,A657,A658,A659,A660,A661,A662,A663,A664,A665,A666,A667,A668,A669,A670,A671,A672,A673,A674,A675,A676,A677,A678,A679,A680,A681,A682,A683,A684,A685,A686,A687,A688,A689,A690,A691,A692,A693,A694,A695,A696,A697,A698,A699,A700,A701,A702,A703,A704,A705,A706,A707,A708,A709,A710,A711,A712,A713,A714,A715,A716,A717,A718,A719,A720,A721,A722,A723,A724,A725,A726,A727,A728,A729,A730,A731,A732,A733,A734,A735,A736,A737,A738,A739,A740,A741,A742,A743,A744,A745,A746,A747,A748,A749,A750,A751,A752,A753,A754,A755,A756,A757,A758,A759,A760,A761,A762,A763,A764,A765,A766,A767,A768,A769,A770,A771,A772,A773,A774,A775,A776,A777,A778,A779,A780,A781,A782,A783,A784,A785,A786,A787,A788,A789,A790,A791,A792,A793,A794,A795,A796,A797,A798,A799,A800,A801,A802,A803,A804,A805,A806,A807,A808,A809,A810,A811,A812,A813,A814,A815,A816,A817,A818,A819,A820,A821,A822,A823,A824,A825,A826,A827,A828,A829,A830,A831,A832,A833,A834,A835,A836,A837,A838,A839,A840,A841,A842,A843,A844,A845,A846,A847,A848,A849,A850,A851,A852,A853,A854,A855,A856,A857,A858,A859,A860,A861,A862,A863,A864,A865,A866,A867,A868,A869,A870,A871,A872,A873,A874,A875,A876,A877,A878,A879,A880,A881,A882,A883,A884,A885,A886,A887,A888,A889,A890,A891,A892,A893,A894,A895,A896,A897,A898,A899,A900,A901,A902,A903,A904,A905,A906,A907,A908,A909,A910,A911,A912,A913,A914,A915,A916,A917,A918,A919,A920,A921,A922,A923,A924,A925,A926,A927,A928,A929,A930,A931,A932,A933,A934,A935,A936,A937,A938,A939,A940,A941,A942,A943,A944,A945,A946,A947,A948,A949,A950,A951,A952,A953,A954,A955,A956,A957,A958,A959,A960,A961,A962,A963,A964,A965,A966,A967,A968,A969,A970,A971,A972,A973,A974,A975,A976,A977,A978,A979,A980,A981,A982,A983,A984,A985,A986,A987,A988,A989,A990,A991,A992,A993,A994,A995,A996,A997,A998,A999,A1000,A1001,A1002,A1003,A1004,A1005,A1006,A1007,A1008,A1009,A1010,A1011,A1012,A1013,A1014,A1015,A1016,A1017,A1018,A1019,A1020,A1021,A1022,A1023
ERR9830311,100,61.20836,30.51105,4.67605,2.05035,1.5542,53.47845,30.51105,4.67605,4.28984,1.93745,1.29937,0.81853,0.75097,0.71435,0.60209,0.34143,0.22298,0.13357,0.09754,0.08764,0.03797,0.00071,47.32495,30.51105,6.12133,4.67605,4.28984,1.93745,1.29937,0.81853,0.75097,0.71435,0.60209,0.34143,0.22298,0.13357,0.09754,0.08764,0.03797,0.03216,0.00071,29.30272,28.74634,12.23866,6.06622,4.67605,4.28984,3.60088,1.93745,1.29937,1.0013,0.91537,0.80302,0.75097,0.71435,0.60209,0.48203,0.34143,0.28138,0.22298,0.13357,0.09754,0.08764,0.0753,0.05512,0.03797,0.03216,0.02671,0.01551,0.00071,16.5146,12.23175,11.29511,8.82748,6.20161,6.06622,4.67605,4.60841,4.28984,2.54988,1.93745,1.92489,1.51612,1.29937,1.12704,1.11583,1.02384,1.0013,0.91229,0.80302,0.78346,0.78345,0.75097,0.7144,0.71435,0.68795,0.60209,0.47898,0.41479,0.37905,0.28138,0.22298,0.19968,0.19725,0.18947,0.15942,0.15766,0.14421,0.13357,0.10298,0.09754,0.0969,0.08764,0.08369,0.07175,0.06519,0.05512,0.04291,0.03797,0.03477,0.03291,0.02715,0.02671,0.02618,0.0257,0.01745,0.01551,0.0115,0.00747,0.00646,0.00479,0.00337,0.00071,0.00066,11.5905,11.29511,10.56241,8.27634,6.17241,6.06622,4.67605,4.60841,4.28984,2.54901,1.93745,1.66934,1.51612,1.1925,1.12704,1.11583,1.04173,0.99454,0.9894,0.78346,0.78345,0.77288,0.76993,0.74159,0.71435,0.68795,0.6363,0.6205,0.60209,0.56302,0.55216,0.55114,0.54243,0.49508,0.48567,0.4828,0.47898,0.44992,0.44914,0.44508,0.41479,0.37905,0.29797,0.26059,0.25671,0.22298,0.21966,0.21932,0.19968,0.18947,0.15942,0.15766,0.15308,0.14421,0.1394,0.13818,0.13357,0.12677,0.10609,0.10298,0.10096,0.10006,0.09754,0.0969,0.08764,0.08369,0.07449,0.07335,0.07175,0.06171,0.05512,0.05272,0.04911,0.04595,0.04389,0.04291,0.04085,0.03613,0.03477,0.0341,0.03291,0.0293,0.02926,0.02921,0.02715,0.02671,0.02618,0.0257,0.02294,0.01935,0.01745,0.01737,0.01551,0.01446,0.01343,0.0115,0.01146,0.00977,0.00871,0.00747,0.00646,0.00479,0.00477,0.00337,0.00071,0.00066,11.5905,11.29511,10.56241,8.27634,6.06622,4.94619,4.67605,4.60841,4.28984,2.54901,1.93745,1.66934,1.51612,1.1925,1.15033,1.12704,1.11583,1.04173,0.9894,0.79929,0.78345,0.77288,0.74159,0.73403,0.71435,0.68795,0.6363,0.6205,0.60209,0.56302,0.55216,0.55114,0.54243,0.51616,0.49508,0.48567,0.4828,0.47898,0.44992,0.44914,0.44508,0.41479,0.37905,0.29797,0.26059,0.25671,0.25377,0.22298,0.21966,0.21621,0.19968,0.19526,0.18947,0.15942,0.15766,0.15308,0.14421,0.1394,0.13818,0.13357,0.12677,0.10609,0.10298,0.10096,0.10006,0.09754,0.0969,0.08764,0.08369,0.07589,0.07449,0.07335,0.07175,0.06171,0.05512,0.05272,0.04942,0.04911,0.04595,0.04389,0.04291,0.04085,0.03613,0.03477,0.0341,0.03291,0.0293,0.02926,0.02921,0.02715,0.02671,0.02618,0.0257,0.02294,0.01935,0.01745,0.01737,0.01551,0.01446,0.01343,0.0115,0.01146,0.00977,0.00871,0.00747,0.00646,0.00479,0.00477,0.00337,0.00311,0.00071,0.00066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR9830312,100,50.98028,32.70412,13.06709,1.98407,0.46895,46.49707,32.70412,13.06709,1.19532,1.81171,0,0.08285,1.98407,0,0.14255,0.37774,0.56279,0,0,0,0.005,0,45.87068,32.70412,0.02402,13.06709,0,1.81171,0,0.08285,0.57505,0,0.14255,0.37774,0.56279,0,0,0,0.005,0.60237,0,17.81186,31.1029,26.50598,0,13.06709,0,0.5989,1.81171,0,0.86154,0.37165,0.08285,0.57505,0,0.14255,0.14756,0.37774,0.58458,0.56279,0,0,0,0.07437,0.02402,0.005,0.60237,0.07261,0,0,29.16352,1.93938,6.34204,0,0.15597,0,13.06709,5.8516,0,0.31691,1.81171,1.80003,0.06238,0,0,0,0.21919,0.86154,0.19434,0.08285,2.1098,3.40029,0.57505,0.09478,0,1.58019,0.14255,0.06495,0.21337,0.14756,0.58458,0,0,0.35329,0.12494,1.14984,0,0,0,0,0,0,0,8.43649,0.03569,0.0067,0.02402,0,0.005,0.27548,1.54384,0,0.04671,0.07437,0,0.22333,0,0.15192,0.04565,0,0.06129,0.02556,0,4.64473,7.4696,6.34204,0,0,0.15597,0,0,5.8516,0,0,1.81171,1.93938,0.06238,0,0,0,0,0.21919,0,2.06158,3.40029,0,0.44675,0,0,0,0,0,0.14255,0,0.73373,0,0,0,2.22002,0,0.06495,0.78995,0,0,0.21337,0,0,0.08285,0,0,0,0.09478,0,0.12494,1.14984,0,0,0,0,0,0,0.40628,0.65584,0,0,0,0,0,0,8.43649,0,0.3019,0.03569,0,0.02402,0.05197,0,0,0.07365,0,0.01703,0.26897,0,0,0,0,0,0,0,0.04671,0,0,0,0,0.22333,0,0,0,0,0.15192,0.57505,0,0.005,0.04565,0,0.06129,0,0.02556,0,0,7.4696,6.34204,0,0,0,0,0,5.8516,0,0,1.81171,1.93938,0.06238,0,0,0,0,0,0,0.21919,3.40029,0,0,0,0,0,0,0,0.14255,0,0.73373,0,0,0,0,2.22002,0,0.06495,0.78995,0,0,0.21337,0,0,0.08285,0,0.44675,0,0,0.09478,0,0,0.12494,1.14984,0,0,0,0,0,0,0.40628,0.65584,0,0,0,0,0,0,8.43649,0.00428,0,0.3019,0.03569,0,0.02402,0.05197,2.06158,0,0,0,0,0.01703,0.26897,0,0,0,0,0,0,0,0.04671,0,0,0,0,0.22333,0,0,0,0,0.15192,0.57505,0,0.005,0.04565,0,0.06129,0,0.02556,0,0,0,0.7955,0.7955,0.42959,0.24355,0.03,0.02697,1.40902,1.19532,0.7955,0.42959,0.24355,0.03,0.02697,1.40902,1.19532,0.7955,0.42959,0.24355,0.03,0.02697,0.00753,3.78074,1.34068,1.22103,1.19532,0.7955,0.56279,0.55617,0.42959,0.30491,0.25702,0.24355,0.21359,0.17715,0.11041,0.07758,0.04757,0.0462,0.04408,0.04097,0.03,0.02697,0.02591,0.02554,0.0204,0.01522,0.01334,0.00753,0.00563,13.06709,12.16069,6.0372,4.64473,3.78074,1.58019,1.54384,1.22103,1.00237,0.97598,0.7955,0.56279,0.55026,0.54169,0.42959,0.3926,0.3647,0.30042,0.27548,0.25955,0.24355,0.19905,0.19296,0.19198,0.17715,0.14986,0.14756,0.14653,0.12781,0.11049,0.11041,0.07848,0.07758,0.07437,0.05139,0.04822,0.04786,0.04757,0.0462,0.04536,0.04448,0.04408,0.04097,0.03272,0.03,0.02697,0.02591,0.02554,0.0204,0.01686,0.01522,0.01454,0.01405,0.01353,0.01334,0.00753,0.0067,0.00606,0.00591,0.00563,0.0049,13.06709,12.16069,6.0372,4.64473,3.78074,1.58019,1.54384,1.22103,1.00237,0.97598,0.7955,0.56279,0.54992,0.54169,0.42959,0.3926,0.3647,0.30042,0.27548,0.25955,0.24355,0.19905,0.19296,0.19198,0.17715,0.14986,0.14768,0.14756,0.14653,0.12781,0.11049,0.11041,0.07848,0.07437,0.07365,0.05139,0.04822,0.04786,0.04757,0.0462,0.04536,0.04448,0.04408,0.04125,0.04097,0.03632,0.03272,0.03,0.02697,0.02591,0.02554,0.0204,0.01686,0.01522,0.01454,0.01405,0.01353,0.01334,0.00753,0.0067,0.00606,0.00591,0.00563,0.0049,0.00401,0.00035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR9830313,99.17802,51.2912,43.74812,0,1.71358,2.42227,49.25505,43.70025,0,0,0,1.31007,0.75571,0.40351,0,0.03672,0.07362,0,1.5898,0,0,0.56109,0,48.80153,43.70025,0.43184,0,0,0,1.31007,0.75571,0.38157,0,0.03672,0.07362,0,0,0,0,0.56109,0.02168,0,24.98431,33.15809,15.25301,0.21572,0,0,7.16095,0,1.31007,2.74014,1.30626,0.75571,0.38157,0,0.03672,0.1511,0.07362,7.50213,0,0,0,0,0,0.21612,0.53294,0.02168,0,0,0,17.82849,15.3296,1.81297,17.02709,7.78469,0.21572,0,0,0,5.85366,0,1.13139,0.93055,1.31007,0,0.35605,1.11081,2.74014,0.16926,0.75571,0.18771,0.52965,0.38157,0.22028,0,0.3712,0.03317,0,0.42981,0.12191,6.75863,0,0.12387,0,0,0,0,0.07362,0,0.02919,0,0.0005,0,0,0,1.44414,0.21612,0,0.53294,0,0,0,0,0,0,0,0,0.01086,0.18631,0,0,0,0,5.98429,3.39704,1.81297,14.44922,7.82105,7.12166,0.21572,0,0,0,0,0,0.88038,0.93055,0.00793,0,0.35605,1.65716,0.91173,0,0.18771,0.52965,0.15681,0,0,0,0.17527,0.51363,0.96956,0.03317,0.79644,1.12975,0.06304,0,0.22028,0,0.14735,0,0.32789,1.61039,0.39426,0.42981,0,0,0.75571,0,0,0.4466,0,0.1199,0,0,0,0,0.07362,0,0.93752,0,0.077,0.12521,0.02919,0,0,0,0,0,0,0,0,0,0,0.21612,0.72649,0,0.09251,0,0,3.36085,0.07203,0,0,0,0,0,0.61407,0,0,0,0,0,0.00143,0,0,0,0.18908,0.01396,0.01086,0.23422,0,0.52083,0.18631,0,0,0.30574,0,0,0,3.39704,1.81297,14.44922,7.82105,0.21572,0,0,0,0,0,0,0.88038,0.93055,0.00793,2.07656,0,0.35605,1.65716,0,0.86695,0.49867,0,0,0.18549,0,0.17527,0.51363,0.96956,0.03317,0.79644,1.12975,0.06304,0,0,0.22028,0,0.14735,0,0.32789,1.61039,0.39426,0.42981,0,0,0.75571,0,0,0,0.4466,0,0.1199,0.04478,0,0,0,0,0.07362,0,0.93752,0,0.077,0.12521,0.02919,0,0,0,0,0,0,0.80402,0,0,0,0,0.21612,0.72649,0.00222,0,0.09251,0,0,3.36085,0.07203,0,0,0,0,0,0.61407,0,0,0,0,0,0.00143,0,0,0,0.18908,0.01396,0.01086,0.23422,0,0.52083,0.18631,0,0,0.30574,0,0,0,0,0.00285,0.00285,0,0.04004,0,0.03206,0.02194,0,0.00285,0,0,0,0.03206,0.02194,0,0.00285,0,0,0,0.03206,0.14879,0,0,0,0,0.00285,0,0,0,0,0,0,0.06837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04076,0,1.00385,0,0.19593,0,0,0,0,0.00285,0,0,0,0,0.40012,0,0,0,0,0,0.06837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85681,0,0,0,0,0,2.04076,0,1.00385,0,0.19593,0,0,0,0,0.00285,0,0,0,0,0.40012,0,0,0,0,0,0.06837,0,0,0,0,3.31052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85681,0,0,0,0,0.93056,0,0.82198,0.82198,0.82198,0.34192,0.04787,0.03603,0.03023,0.00572,0.00111,0.00103,1.5898,0.82198,0.34192,0.04787,0.04004,0.03603,0.03023,0.00572,0.00111,0.00103,1.5898,0.82198,0.34192,0.04787,0.04004,0.03603,0.03023,0.02814,0.00572,0.00111,0.00103,1.5898,1.07512,0.99258,0.82198,0.74351,0.34192,0.30064,0.16589,0.15855,0.15775,0.14879,0.04787,0.04004,0.03787,0.03603,0.03206,0.0306,0.03023,0.02814,0.02194,0.02184,0.02168,0.01931,0.01232,0.01096,0.00572,0.00355,0.00111,0.00103,9.14299,6.62084,2.94326,2.73619,2.40951,2.34901,1.96983,1.5898,1.16045,0.99258,0.94103,0.82198,0.76747,0.74351,0.74058,0.41751,0.34192,0.30764,0.30064,0.19907,0.16589,0.15855,0.15775,0.14879,0.12191,0.097,0.09612,0.08613,0.06735,0.04896,0.04787,0.04004,0.03787,0.03603,0.03206,0.0306,0.03023,0.02814,0.02194,0.02184,0.02168,0.01931,0.01232,0.01211,0.01096,0.00572,0.00396,0.00355,0.00111,0.00103,0.0005,9.14299,6.62084,2.94326,2.73619,2.40951,2.34901,1.96983,1.5898,1.16045,0.99258,0.94103,0.82198,0.76747,0.74351,0.74058,0.41751,0.34192,0.30764,0.30064,0.19907,0.16589,0.15855,0.15775,0.15681,0.14879,0.12191,0.097,0.09612,0.08613,0.06735,0.04896,0.04787,0.04004,0.03787,0.03603,0.03206,0.03098,0.0306,0.03023,0.02814,0.02194,0.02184,0.02168,0.01931,0.01232,0.01211,0.01096,0.00572,0.00396,0.00355,0.00111,0.00103,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
